Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
38811	1823.20579974707	1747.34907600531	2632.32774075336	3551.38229114681	3564.27732532394	3262.93716281576	2780.08406305314	3616.83865945428	3340.84213618085	4319.68448059814	4469.58125197815	4313.25422229736	667.105156037594	737.867732453365	2473.48091514199	2298.70957931954	2068.80123940513	2092.05020920502	2341.92037470726	1006.03621730382	1928.23021483918	833.719314497453	480.080470631268	837.731139178684	1150.49117123079	1536.16467685336	622.667540300427	1961.55355041193	2051.80815593742	1353.99428313525	655.052013533735	746.379284785929	0	0	0	674.19180423072	454.375367509488	658.802861086711	3018.10865191147	692.041522491349	0	124.906320259805	99.7804829375374	159.464200287036	514.633111833734	916.25062101431	697.402646360312	2542.4548791459	2506.624650863	2535.50509508144	1477.02471703115	4926.10837438424	1364.72193790515	2044.15372035977	7258.01409793532	7300.60229968972	6475.25772280481	1417.4143813977	1447.03717023842	4239.39846701408	4097.20133754567	4229.54512527399	3644.19100847794	3624.26314218107	3483.01612956991	2624.20933387138	2612.09807394153	2432.30820600156	2310.60697024402	5986.43044549781	6576.40334218018	7065.81972124426	2300.12740132673	2342.38184347409	2328.68006291608	1851.48195381282	1961.51010046546	280.010691317305	277.691084641717	1042.09917853276
38812	60.1680618845545	57.3698361070191	153.1164948572	538.498980302274	493.367219237952	434.971726837756	151.336906891013	281.442743368131	202.232096641262	681.81132997272	701.812327127111	649.254398698551	31.0417675768152	37.0435632303589	237.392905168426	237.665359507189	208.193053104233	5927.47559274756	4683.84074941452	5533.19919517103	429.229328645709	185.270958777212	64.7727619105679	176.364450353407	248.82417750142	324.034736523755	115.308803759338	0	0	451.33142771175	106.971796705509	105.148120951366	0	0	0	180.229492220094	117.603036296573	31.3715648136529	0	0	0	0	99.7804829375374	0	124.416796267496	122.166749468575	65.9705206016511	333.504202770555	317.609583090715	312.926261734735	256.026893955469	1970.44334975369	1023.54145342886	817.661488143908	441.537331395258	439.309498847608	411.779330675451	235.561733855681	234.826207450972	1059.84961675352	1232.73354196505	1121.64732603951	1215.17990327114	1229.98853105745	975.244516279575	249.17226190071	251.251662244229	206.767153640569	266.247075197571	82.722151899722	224.360539468318	271.197459163733	278.232782516103	288.393530589288	203.667487062207	115.237466004948	154.472563632495	0	0	28.4948994130051
38814	35.1926399702111	29.1711031052639	31.8992697619166	264.936569256268	277.970311326749	241.506690124843	306.854391320452	399.209565061179	306.558178241913	3192.60860860242	2951.74008174049	3074.77083157238	212.021129486926	170.700744075032	713.710282635398	560.941359266968	440.769076391846	0	0	0	539.508248466991	1204.26123205188	1143.04873959826	800.423274680848	266.780561444822	468.050174978758	1413.5502766733	588.466065123578	769.428058476532	300.8876184745	1439.91249947416	1406.57158518549	2496.87890137328	28846.1538461538	11173.1843575419	1455.18627051779	2624.68594643716	2070.52327770109	0	692.041522491349	1473.83935151069	2747.93904571571	2195.17062462582	837.187051506937	885.055846175597	138.455649397718	212.048101933879	214.101463507023	255.333194249398	216.641258124047	832.783130610589	0	0	0	25.3981650802582	20.1615470485617	22.1983466671402	898.774169088841	943.535932640843	75.9204596528309	77.418048529206	79.4500189277986	237.371435045195	192.276290400969	176.073944218749	40.1106567937729	45.9606699227248	34.9268840609069	43.8524594443058	15.6079531886268	30.3546612221842	21.5391483812351	57.5293347307732	75.6869899284105	41.7150274705725	13.4443710339105	20.4020367061786	0	0	0
38815	17.0286967597796	19.447402070176	35.7271821333466	202.091150502455	206.973565143726	183.077652191414	2.50834652305547	7.98419130122358	3.21003328002003	71.1186421286737	35.7786676574605	52.6753568755428	1.75708118359331	1.00117738460429	1.53156713011888	0	1.87561309102913	3138.07531380753	4098.36065573771	1006.03621730382	7.263880946312	0	0	0	1.28259885310011	1.80019298068753	0	392.310710082385	256.476019492177	150.44380923725	0	0	0	0	0	0	16.0367776768055	0	0	1384.0830449827	0	0	0	0	0	0	14.1365401289252	26.7626829383779	40.4796527468558	20.0593757522266	56.3537456804158	492.610837438424	0	0	125.037120395117	114.602477960246	97.672725335417	82.9015544041451	61.3509911358396	9.11045515833971	17.8657035067398	11.6838263129116	10.7896106838725	5.79727508746639	9.40200673012736	7.29284668977689	8.42612281916621	6.98537681218138	3.13231853173613	56.1886314790565	96.3430551834543	94.9680633172638	8.36790323356701	2.60989620442795	0	1.92062443341579	2.91457667231123	0	0	2.03534995807179
38816	22.7049290130394	30.1434732087727	48.4868900381132	349.962724040837	318.883690483067	415.495380859946	388.793711073597	546.917104133815	417.304326402604	2964.56513655939	3052.19557170183	2779.54383140946	394.171878852766	380.447406149632	3809.00745260566	3700.42409211194	3672.45043223504	0	585.480093676815	0	5298.01062111465	5743.39972209356	4865.57746822324	5541.9136899513	3143.00848952181	4857.52072622185	5230.94996818834	1373.08748528835	1538.85611695306	300.8876184745	5322.14736867409	5893.4659923397	3745.31835205993	16025.641025641	5586.59217877095	2890.34704190002	5163.84241193136	6368.42765717154	3018.10865191147	1384.0830449827	0	1373.96952285786	1396.92676112552	1355.4457024398	3500.63622225364	1722.5511675069	3015.79522750405	419.968255340699	432.820902447151	505.49626895611	1209.86621899066	0	0	817.661488143908	25.3981650802582	19.1004129933743	29.9677680006393	1387.08454442057	1147.6866445239	555.737764658722	607.433919229155	591.201611433325	660.863654387191	644.463747223347	648.738464378788	88.7296347256188	74.3030830417384	83.8245217461766	132.601484510163	10.9255672320388	22.4360539468318	31.3296703727056	151.668246108402	138.324498834681	61.3456286331949	69.1424796029685	52.4623801016021	0	0	2.03534995807179
38817	15.8934503091276	12.6408113456144	20.4155326476266	209.484729179374	234.650262808294	206.449267364785	639.628363379144	819.37763228807	716.639929764472	2657.67273519979	2514.13945423771	2665.61805956235	913.682215468523	913.574363451419	2131.94144512548	2045.71097081188	1583.01744882859	0	0	0	2265.01014962274	5002.31588698471	4682.68966988752	3320.39994030742	1234.50139610885	1904.00410924051	4913.51161430969	196.155355041193	256.476019492177	752.219046186249	4895.46211215212	4805.78624938376	2496.87890137328	12820.5128205128	2793.29608938548	2029.25057907068	4484.9521569466	4925.33567574351	3018.10865191147	2768.1660899654	1473.83935151069	3247.56432675493	6984.63380562762	1395.31175251156	4730.66591262548	1421.20651881775	2087.49575903796	1605.76097630267	1802.90145695612	1548.58380807189	3374.96321352713	0	0	0	9.76852503086854	15.9170108278119	9.9892560002131	3464.67837735372	3536.14419598468	1433.37827824545	1453.07721854817	1310.92531230868	2126.90200605837	2037.74219324444	2408.62317868172	340.332845522921	369.217381712556	361.842518870995	574.258397484957	10.1451695726074	13.197678792254	15.6648351863528	641.190585272072	619.850348551638	142.321858429012	101.793094971037	119.49764356476	0	24.5744322691785	24.4241994968615
38818	24.9754219143434	30.1434732087727	38.2791237142999	170.052309569139	191.33021428984	179.182382995852	110.367247014441	165.671969500389	130.006347840811	779.212948540251	693.55571151385	711.729821969544	112.453195749972	107.12598015266	1640.30839635732	1620.21331104901	1423.59033609111	0	0	0	2122.3739419497	2223.25150532654	2792.84908708507	2384.31170381626	1223.5993058575	2097.22482250097	3155.39150052025	784.62142016477	0	150.44380923725	3152.66317706236	3042.40054883872	4993.75780274657	6410.25641025641	0	1935.79824977138	3640.34853263484	4423.39063872506	1006.03621730382	0	0	1124.15688233825	1396.92676112552	1275.71360229628	1156.51067439559	370.57247338801	504.203264598334	86.464052570144	108.983680472304	76.225627858461	468.223096826171	492.610837438424	0	0	30.2824275956925	33.9562897659987	33.2975200007103	568.178946038165	528.887854619306	33.4050022472456	50.6194932690962	37.388244201317	55.2967547548466	52.1754757871975	47.0100336506368	10.9392700346653	11.4901674806812	11.1766028994902	22.9703358993983	21.8511344640775	25.0755897052826	23.4972527795292	24.0577217965051	15.6593772265677	4.90765029065559	0	0	0	0	0
38819	13.6229574078237	12.6408113456144	11.48373711429	73.935786769191	64.9800727776815	54.5337687378679	78.5948577224046	106.788558653865	71.4232404804457	617.649946313156	561.449861701688	605.154099919027	62.0835351536304	46.5547483840997	283.339919071993	223.609881256764	204.441826922175	0	0	0	303.762294118502	741.083835108847	354.345109275459	291.679667892174	159.683557210963	241.825923739025	562.978277177946	196.155355041193	256.476019492177	0	574.522683429588	517.121906318195	0	19230.7692307692	5586.59217877095	547.363643038803	1197.41273320148	721.545990714017	3018.10865191147	1384.0830449827	0	499.625281039221	898.024346437837	279.062350502312	322.35260851124	73.3000496811448	84.8192407735515	57.6427017134293	115.211319356436	76.225627858461	267.15849804049	0	0	0	10.7453775339554	5.3056702759373	12.2090906669271	250.726652344244	362.817068268844	66.8100044944912	44.6642587668496	37.388244201317	144.311042896795	119.810351807639	133.337549990897	24.309488965923	29.8744354497711	18.1619797116716	34.4555038490974	10.9255672320388	18.4767503091556	19.581043982941	34.5176008384639	46.9781316797031	22.0844263079501	0	17.4874600338674	0	0	0
38820	14.7582038584756	15.5579216561408	21.6915034381033	225.504149646032	206.973565143726	193.465036712912	193.978797782956	283.438791193437	205.442129921282	1017.30579392755	983.913360580165	938.356357364321	116.553051845023	118.639520075609	1399.85235692866	1466.88082104437	1215.39728298688	0	585.480093676815	0	1660.78732545224	2315.88698471515	1642.18002255616	1631.37116576902	867.036824695671	1444.95489916519	2569.35146259043	392.310710082385	0	150.44380923725	2382.22585472268	2821.76186880962	2496.87890137328	9615.38461538462	0	1461.86143689631	2587.26679852462	2352.86736102397	0	692.041522491349	736.919675755343	624.531601299026	997.804829375374	518.258650932866	1854.94132616994	1262.3897445086	1668.11173521318	384.970900728974	460.845277425743	457.353767150766	1393.53768639349	0	0	408.830744071954	17.5833450555634	16.9781448829994	19.9785120004262	1442.68924554531	1195.28655143963	103.25182512785	190.567504071892	205.635343107244	702.673395787197	657.990722427435	618.822988419292	58.3427735182151	72.7710607109809	65.662542034505	95.0136621293293	6.24318127545072	10.5581430338032	17.6229395846469	129.702500120289	125.275017812542	26.9920765986057	24.9681176344053	32.0603433954235	0	0	2.03534995807179
38821	31.7869006182552	40.8395443473695	61.2465979428799	102.277838364048	103.486782571863	96.0833068238624	5.01669304611093	6.98616738857063	3.21003328002003	258.191592075837	218.800313751393	248.676684784539	16.9851181080687	10.5123625383451	15.3156713011888	11.4999367503479	7.50245236411652	6973.50069735007	8196.72131147541	5533.19919517103	13.2070562660218	0	15.2406498613101	16.9581202262892	7.69559311860063	8.40090057654181	10.8525932949965	196.155355041193	256.476019492177	0	8.4135121004333	0	0	0	0	46.7261646496539	37.4191479125461	0	0	0	0	374.718960779415	997.804829375374	79.7321001435178	42.4148169093737	12.2166749468575	42.4096203867757	160.576097630267	146.349513777094	168.498756318703	348.558352912202	1477.83251231527	682.360968952576	1635.32297628782	103.546365327207	107.174539573933	99.892560002131	455.958549222798	371.279273942753	75.9204596528309	77.418048529206	91.1338452407102	95.7577948193684	83.0942762536849	119.661903837985	86.2986858290265	67.4089825533297	61.4713159471961	82.4843880023847	183.393449966365	212.48262855529	188.957074435381	66.9432258685361	56.1127683952009	46.6226777612281	32.6506153680685	52.4623801016021	0	0	20.3534995807179
38822	38.598379322167	47.6461350719311	56.1427147809732	1154.6305367122	1191.30133425749	1071.19902877955	147.992444860273	209.585021657119	150.069055840936	3673.43247168976	3528.32707206649	3464.32347079151	26.9419114817641	32.0376763073374	1716.88675286326	1645.76872604978	1389.82930045259	697.350069735007	585.480093676815	0	1233.53905524644	1482.16767021769	1333.55686286463	1268.46739292643	679.777392143056	968.503823609891	2348.22987420488	1373.08748528835	1795.33213644524	902.662855423499	2652.66017223661	2711.44252879507	1248.43945068664	0	2793.29608938548	821.045464558204	1090.50088202277	1443.09198142803	2012.07243460765	0	0	624.531601299026	1097.58531231291	438.526550789348	1249.82327159621	842.950571333165	834.05586760659	998.453940393329	1183.25138798502	1067.15879001845	2885.86835904154	0	341.180484476288	0	137.736202935246	143.253097450307	154.278509336625	3129.02818147352	2821.08781653938	160.951374464002	181.634652318522	210.308873632408	1445.80783163891	1522.7509229745	1424.83138355657	176.243795002941	183.842679690899	141.104611606064	202.556598385603	74.1377776459773	77.8663048742987	114.549107300205	291.830625270649	314.492492633568	19.6306011626224	11.5237466004948	26.2311900508011	0	0	20.3534995807179
38824	2.27049290130394	1.94474020701759	10.2077663238133	35.7356302717756	25.2700283024317	19.4763459778099	0.836115507685156	0	0	19.3257179697483	11.0088208176802	17.1501161920372	0	0	0	0	0	348.675034867503	1170.96018735363	503.018108651912	0.66035281330109	0	0	0	0	0	0	0	0	0	4.8077212002476	0	0	0	0	0	0	0	0	0	0	0	0	0	16.9659267637495	8.14444996457164	42.4096203867757	0	0	0	5.5658020425102	0	0	0	12.6990825401291	10.6113405518746	7.76942133349908	10.1099456590421	4.23110283695445	0	0	2.33676526258231	1.34870133548406	0	0	0	0.766011165378747	0	0	1.56079531886268	11.8779109130286	7.8324175931764	1.04598790419588	1.30494810221397	0	0	0	0	0	0
38825	72.6557728417262	82.6514587982478	84.2140721714598	439.917931276686	422.37047305493	432.374880707381	9.19727058453671	18.962454340406	5.61755824003505	2370.10605180993	2097.18036576807	2371.61606769886	18.1565055637976	17.020015538273	58.1995509445174	71.5551620021645	80.6513629142526	0	1756.44028103045	1006.03621730382	110.278919821282	0	64.7727619105679	98.3570973124771	63.4886432284552	84.0090057654181	109.88250711184	980.776775205963	1538.85611695306	752.219046186249	143.029705707366	151.689092520004	0	0	0	40.0509982711319	42.7647404714813	250.972518509223	0	0	0	124.906320259805	199.560965875075	239.196300430553	90.4849427399972	32.5777998582866	23.5609002148754	107.050731753512	124.552777682633	68.2018775575704	352.732704444084	0	0	408.830744071954	46.888920148169	46.6898984282482	44.3966933342805	432.705674207001	342.719329793311	18.2209103166794	32.7537897623564	14.0205915754939	35.0662347225856	47.3444132143088	53.8478567270931	65.635620207992	88.0912840185559	62.8683913096324	115.895785674237	17.1687485074895	40.9128042559875	41.1201923641761	87.8629839524536	107.005744381546	12.269125726639	11.5237466004948	8.74373001693369	41.8197785733637	0	0
38826	2.27049290130394	0.972370103508797	10.2077663238133	45.5937351743344	51.7433912859316	48.0416534119312	0	0	0	25.5099477200677	34.4025650552505	19.6001327908997	0	0.500588692302147	0	1.27777075003865	5.62683927308739	1743.37517433752	585.480093676815	1006.03621730382	1.32070562660218	0	0	3.39162404525783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.7595079881239	24.4333498937149	61.2583405586761	0	0	0	5.5658020425102	492.610837438424	1023.54145342886	408.830744071954	14.6527875463028	24.4060832693116	17.7586773337122	6.06596739542525	2.11555141847723	0	0	0	1.34870133548406	0.966212514577731	0.854727884557033	1.21547444829615	0.766011165378747	2.79415072487255	1.04410617724538	6.24318127545072	11.8779109130286	9.7905219914705	1.04598790419588	0	0	0	0	0	0	0
38827	13.6229574078237	9.72370103508798	20.4155326476266	147.871573538382	146.806831090317	129.842306518733	203.176068367493	292.421006407313	213.467213121332	778.439919821461	839.422587348113	703.154763873525	244.819978247335	290.842030227548	1246.69564391677	1243.27093978761	1142.24837243674	1394.70013947001	0	503.018108651912	1515.509706526	1574.8031496063	762.032493065504	1499.09782800396	569.473890776447	1131.72132052556	1800.17391280755	0	512.952038984355	150.44380923725	2120.20504930919	3161.3385872919	1248.43945068664	19230.7692307692	2793.29608938548	1201.52994813396	2068.74432030791	564.688166645752	0	0	0	0	199.560965875075	39.8660500717589	935.953626466846	1119.8618701286	2304.25604101481	461.141613707434	504.438749614665	441.306266548985	654.677465250263	492.610837438424	0	0	63.4954127006455	72.1571157527473	54.3859493344936	748.135978769114	647.358734054031	649.879134628233	756.31478178532	649.620742997883	1242.15392998082	1253.17763140732	1098.32533165579	210.277079555234	212.951103975292	177.428571029407	246.409057829909	1.56079531886268	6.59883939612701	11.7486263897646	285.554697845474	268.819309056079	149.683333864995	67.2218551695527	104.924760203204	29.0920198771226	0	22.3888495387897
