Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
38746	19.9910706551074	28.9802571997826	74.2845469571192	128.33057957298	132.299761860429	96.6258261508136	6.52022246999068	42.8913684184727	47.1117153375554	279.190256717729	290.519810369797	233.525441054654	18.6077668818965	18.201409517153	141.021347106418	102.644693623287	89.7318095675645	348.675034867503	1170.96018735363	0	624.697726906336	92.6354793886058	60.1536323770911	180.843067776591	396.712949844149	365.051278967893	120.486610439582	0	0	0	115.609163953063	141.384343785585	0	0	0	335.970190281299	142.70887389725	0	0	0	0	0	0	165.057357431708	122.051526970734	463.931306713636	462.680396133173	108.422849111535	158.528190901316	149.258973098265	192.048481572237	757.575757575758	0	0	65.309439753856	57.5082398524914	65.4244204827504	199.213108222521	201.069548898703	107.355651380415	99.6952174779958	106.766125243783	154.712989414753	169.085529096801	177.658391338798	51.7771648895593	45.183601828198	37.9489620958867	63.5055038103302	54.0359447104214	58.2629861722513	67.4995359406904	59.6378230089737	38.6747907166439	48.6601611774262	37.2141488193811	55.3060637568303	12.9328740726052	0	15.4133672427413
38748	0	7.24506429994566	9.28556836963991	0	24.4999559000794	28.9877478452441	6.52022246999068	12.2546766909922	6.73024504822221	283.767146172118	215.688950123031	246.743862246427	7.4431067527586	14.5611276137224	151.5979481394	120.342054592819	172.285074369724	0	0	0	338.545864904079	0	186.476260368982	169.540376040554	192.689147067158	193.262441806531	334.253177348517	0	0	0	354.534769456059	447.080222240904	0	7246.3768115942	0	259.613328853731	480.020757654385	391.761808820237	0	0	0	0	0	247.586036147561	196.343760779007	314.529699466872	630.032879840917	52.203594016665	20.8589724870153	52.6796375640936	117.362960960811	0	0	0	0	3.59426499078071	0	135.180323436711	102.298542422147	7.15704342536098	24.923804369499	14.2354833658377	118.733224434578	116.246301254051	99.4886991497269	3.45181099263729	0	6.89981129016121	7.05616709003669	0	6.47366513025014	5.62496132839087	7.01621447164397	3.51589006514944	0	0	0	0	0	0
38749	6.66369021836913	7.24506429994566	9.28556836963991	16.0413224466225	4.89999118001588	43.4816217678661	0	6.1273383454961	20.1907351446666	114.422236359725	79.2326755553991	123.371931123213	7.4431067527586	0	3151.82710782845	3550.09061048816	3093.95279388962	0	0	0	217.636627438336	463.177396943029	150.384080942728	124.329609096406	73.6752621139133	124.546906941987	2965.52528275487	0	0	0	2797.74176766412	3431.43623566095	0	7246.3768115942	4237.28813559322	137.442350569622	168.655941878568	111.931945377211	0	0	0	244.259892525647	0	0	159.197643874871	243.760517086826	236.262329940344	8.03132215641	29.2025614818214	30.7297885790546	53.3468004367325	0	0	0	0	7.18852998156142	0	74.7049155834454	59.9681110750519	0	17.802717406785	7.11774168291884	636.8418401491	535.437508806538	554.29418097705	3.45181099263729	0	3.44990564508061	7.05616709003669	0	0	11.2499226567817	3.50810723582198	7.03178013029889	0	7.44282976387623	0	0	0	0
38751	593.068429434852	565.115015395762	779.987743049752	540.057855702958	529.199047441715	521.779461214393	541.178465009226	747.535278150524	444.196173182666	865.032106879522	1012.41752098565	903.258781437812	803.855529297929	990.156677733124	528.830051649068	587.55238418847	419.944868776202	348.675034867503	0	0	2269.06335644043	555.812876331635	884.258395943239	909.866684750973	1411.16463587419	1919.74025527821	645.186365579696	642.260757867694	718.390804597701	555.247084952804	716.776816508989	748.954902215531	0	0	0	580.312146849516	389.206019719772	223.863890754421	0	3189.79266347687	0	1954.07914020518	1617.68670800755	990.344144590245	419.220462203826	440.341579253621	630.032879840917	1839.17277381789	1823.07419536514	1764.76785839713	2126.7591107444	0	0	0	206.813225887211	186.901779520597	196.273261448251	2148.65566725719	2324.64618814466	2308.14650467892	2406.92739339733	2395.12007630219	859.916383026186	968.719177117092	696.420894048088	852.59731518141	1007.94188693673	983.223108847973	1178.37990403613	189.125806486475	343.104251903258	253.123259777589	1361.14560749893	1089.92592019633	269.502431136514	234.449137562101	110.612127513661	17.2438320968069	88.0449616270709	296.707319422769
38752	186.583326114336	282.557507697881	557.134102178394	267.355374110375	279.299497260905	352.68426545047	326.011123499534	275.730225547324	349.972742507555	315.805372352842	369.752485925196	334.866670191579	182.356115442586	200.215504688683	274.991626857516	293.776192094235	218.945615344857	348.675034867503	0	0	810.091891020474	277.906438165818	198.506986844401	197.797105380646	702.748654009634	824.586418374534	377.006490730304	642.260757867694	0	277.623542476402	204.242856317077	374.477451107765	0	0	0	549.769402278489	246.497145822522	0	0	1594.89633173844	0	488.519785051295	269.614451334592	0	206.956937037332	550.426974067026	265.795121182887	738.88163838972	730.064037045535	636.545620566131	832.210086813027	0	2477.29149463253	952.380952380952	540.617029073586	445.688858856808	466.148995939597	903.573740866435	913.631809908143	368.587736406091	409.462500356054	444.858855182428	780.760900069801	693.955192334789	529.422006189618	590.259679740976	615.192117199312	541.635186277655	702.088625458651	416.076774270245	666.787508415765	607.495823466214	764.767377409193	660.987332248095	78.60487574815	74.4282976387623	58.9931346739523	0	19.565547028238	73.213494403021
38754	79.9642826204295	86.940771599348	139.283525544599	721.859510098012	720.298703462334	632.899161287829	958.472703088629	1194.83097737174	915.31332655822	2274.71405883134	2346.16755950154	2198.66405823155	115.368154667758	134.690430426932	497.100248550124	555.697134443312	445.06977545512	0	0	0	673.061421892633	648.448355720241	439.121516352765	469.061707045533	204.023802776991	528.250674271186	606.319717050799	0	1436.7816091954	277.623542476402	647.411318137151	714.564115889308	0	0	0	610.854891420543	415.15308770109	559.659726886053	0	0	1531.39356814701	0	808.843354003775	330.114714863415	371.461169041365	495.384276660324	570.967297355831	622.427467121775	717.548653553326	636.545620566131	974.46822131098	0	0	0	50.7962309196658	39.5369148985878	53.1573416422347	999.62291804515	963.017313146421	261.232085025676	234.995869769562	231.326604694862	341.807767311664	412.145977173454	373.082621811476	124.265195734942	139.026467163686	110.396980642579	183.460344340954	0	25.8946605210006	39.3747292987361	168.389147319455	168.762723127173	22.4585359280428	44.6569785832574	77.4284892595624	12.9328740726052	0	7.70668362137063
38755	6.66369021836913	28.9802571997826	46.4278418481995	299.43801900362	298.899461980968	164.263904456383	176.046006689748	330.876270656789	275.94004697711	1103.03035850775	1276.52643950365	964.944746999418	63.2664073984481	83.7264837789038	81.0872745861905	42.4736663268773	21.5356342962155	3138.07531380753	1170.96018735363	0	36.2727712397227	92.6354793886058	6.01536323770911	11.3026917360369	17.0019835647492	38.6524883613063	38.8666485288974	0	0	0	26.975471589048	61.1391756910637	0	0	0	91.6282337130815	12.9735339906591	0	0	0	0	0	539.228902669183	0	37.1461169041365	62.9059398933744	29.532791242543	6425.057725128	5565.17385953568	5829.87989042635	3456.87266830026	757.575757575758	0	952.380952380952	449.909473859897	366.615029059632	310.765997293065	3016.65563879818	3721.55042259881	1392.04494623271	1570.19967527843	1327.45882386436	2982.72251685652	3283.07735662956	4672.41569221039	2316.16517605962	2756.19971152008	2252.78838623764	1749.9294383291	113.475483891885	330.156921642757	376.872409002188	1915.4265507588	1849.35817426861	348.107306884664	215.842063152411	243.346680530053	0	0	7.70668362137063
38756	19.9910706551074	21.735192899837	18.5711367392798	299.43801900362	284.199488440921	285.0461871449	6.52022246999068	30.6366917274805	0	1020.64634832875	1021.22115160292	982.569308588449	0	3.6402819034306	21.1532020659627	42.4736663268773	43.0712685924309	348.675034867503	0	0	205.545703691762	185.270958777212	66.1689956148002	56.5134586801847	119.013884953245	141.725790658123	69.9599673520153	0	718.390804597701	0	73.219137170273	99.3511604979786	0	0	0	106.899605998595	90.8147379346134	0	0	0	1531.39356814701	0	539.228902669183	247.586036147561	26.5329406458118	94.3589098400616	49.2213187375716	60.234916173075	95.9512734402703	30.7297885790546	167.153308035095	0	0	0	0	17.9713249539035	16.3561051206876	170.754092762161	176.376797279564	10.7355651380415	39.1659782949269	7.11774168291884	32.3817884821576	35.226151895167	14.2126713071038	13.8072439705491	3.47566167909216	20.6994338704836	28.2246683601468	27.0179723552107	12.9473302605003	22.4998453135635	14.0324289432879	7.03178013029889	0	0	0	0	0	0
38757	39.9821413102148	21.735192899837	27.8567051089197	401.033061165563	436.099215021413	251.227147992115	202.126896569711	471.8050526032	282.670292025333	1313.56727340965	1219.30284049142	1158.81492447875	26.0508736346551	58.2445104548896	172.751150205362	169.894665307509	157.927984838913	0	0	0	435.273254876673	370.541917554423	78.1997220902184	146.93499256848	147.350524227827	377.935441754995	221.539896614715	0	0	0	231.218327906125	206.34471795734	2688.17204301075	7246.3768115942	4237.28813559322	412.327051708867	64.8676699532953	167.897918065816	0	0	0	0	0	82.5286787158538	148.584467616546	479.65779168698	324.860703667973	329.28420841281	362.946121274066	329.247734775585	344.975976157537	0	2477.29149463253	0	261.237759015424	215.655899446843	188.095208887908	373.524577917227	289.257947538485	82.3059993916513	103.255760959353	142.354833658377	525.304568710557	542.482739185571	429.933307039891	58.6807868748339	170.307422275516	96.597358062257	158.763759525826	32.4215668262528	161.841628256254	241.873337120807	196.454005206031	182.826283387771	18.7154466067024	14.8856595277525	22.1224255027321	0	0	0
38759	59.9732119653222	101.430900199239	204.282504132078	197.842976841678	151.899726580492	140.10744791868	52.1617797599254	116.419428564426	100.953675723333	118.999125814114	198.081688888498	189.464037082078	3.7215533763793	3.6402819034306	3.52553367766046	0	0	0	0	0	4.03030791552475	0	6.01536323770911	0	0	0	0	642.260757867694	0	0	0	0	0	0	0	0	0	111.931945377211	0	0	0	0	269.614451334592	0	5.30658812916236	0	0	68.266238329485	75.092300953255	43.899697970078	177.822668122442	0	0	0	341.06040760347	305.51252421636	237.16352424997	149.409831166891	225.762300517842	14.314086850722	3.56054348135699	0	7.19595299603503	10.5678455685501	7.10633565355192	10.3554329779119	10.4269850372765	10.3497169352418	28.2246683601468	70.2467281235478	148.894297995753	163.123878523335	42.0972868298638	38.6747907166439	0	3.72141488193811	18.4353545856101	0	0	0
38760	1239.44638061666	840.427458793697	909.985700224711	122.983472090772	68.5998765202223	120.782282688517	4277.26594031388	2898.23103741966	4596.75736793577	1469.18151485887	1408.58089876265	1608.24124499903	9188.51528628049	7801.12411905178	8380.1935517989	8682.32529165251	10609.8891632688	1046.02510460251	0	2518.89168765743	1995.00241818475	23251.5053265401	31845.332980432	23876.936292378	2374.61037120997	2692.79002250434	44824.9057483773	642.260757867694	0	832.870627429206	44617.4300082853	38540.6078762543	13440.8602150538	14492.7536231884	16949.1525423729	38422.7726703522	35080.4359107421	32628.1620774569	0	0	0	9037.61602344895	9706.1202480453	16835.8504580342	48963.8886677811	43515.1839212418	52184.4421255734	1469.73195462303	1476.81525208068	1593.55903631383	874.887527162413	0	0	952.380952380952	1886.71714844473	2005.59986485564	2011.80092984458	775.508171294814	938.324561527282	2916.4951958346	2307.23217591933	2434.26765555824	2561.75926658847	2486.96632379879	2803.44941532623	3897.0946106875	3826.70350868047	3691.39904023625	2836.57917019475	4236.41806529704	2680.09736392356	2536.85755910428	2715.27500052622	2612.30631840604	11947.9411137188	20780.3807007424	16300.5405245964	13536.4081959934	9821.90460817546	8978.28641889679
38761	6.66369021836913	0	0	74.859504750905	73.4998677002381	67.6380783055695	0	0	0	109.845346905336	74.8308602467658	44.0614039725762	18.6077668818965	10.9208457102918	24.6787357436232	24.7763053573451	17.9463619135129	0	0	0	100.757697888119	0	24.0614529508364	84.770188020277	85.0099178237461	64.4208139355105	3.88666485288974	0	0	0	11.5609163953063	15.2847939227659	0	0	0	45.8141168565407	64.8676699532953	0	0	0	0	2442.59892525647	539.228902669183	165.057357431708	21.2263525166494	7.8632424866718	0	36.140949703845	33.3743559792245	4.3899697970078	81.7984273363231	0	0	0	7.25660441709511	14.3770599631228	12.2670788405157	78.2622925159904	35.2753594559129	3.57852171268049	0	3.55887084145942	0	3.5226151895167	0	6.90362198527457	6.95132335818431	10.3497169352418	10.584250635055	5.40359447104214	38.8419907815009	22.4998453135635	10.524321707466	3.51589006514944	0	7.44282976387623	3.68707091712202	0	0	0
38762	326.520820700087	318.782829197609	594.276375656954	647.000005347108	700.69873874227	570.0923742898	117.364004459832	140.92878194641	94.2234306751109	585.841850161793	638.263219751826	519.924566876399	215.850095829999	294.862834177879	345.502300410725	283.157775512516	294.320335381611	348.675034867503	0	503.778337531486	2119.94196356602	463.177396943029	643.643866434875	791.188421522586	929.441768206291	1606.22562745873	404.213144700533	0	718.390804597701	277.623542476402	443.168461820074	512.040596412659	0	0	0	290.156073424758	324.338349766476	503.693754197448	0	0	0	244.259892525647	539.228902669183	82.5286787158538	360.84799278304	448.204821740293	452.836132385659	108.422849111535	133.497423916898	127.309124113226	316.524349257946	757.575757575758	825.763831544178	1904.7619047619	253.981154598329	305.51252421636	245.341576810314	330.836054726687	356.28113050472	239.760954749593	288.404021989917	256.238700585078	194.290730892946	281.809215161336	188.317894819126	48.325353896922	41.7079401491059	58.6483959663703	56.4493367202935	194.529400957517	310.735926252007	303.747911733107	66.6540374806177	80.8654714984372	33.6878038920643	29.7713190555049	25.8094964198541	0	19.565547028238	61.6534689709651
38763	146.601184804121	152.146350298859	167.140230653518	208.537191806092	244.999559000794	246.395856684575	84.7628921098788	104.164751873434	100.953675723333	356.997377442343	356.547039999296	312.835968205291	327.496697121378	258.460015143573	91.6638756191718	130.960471174538	104.088899098375	0	0	0	354.667096566178	185.270958777212	90.2304485656366	113.026917360369	266.364409181071	300.630465032382	97.1666213222434	642.260757867694	718.390804597701	277.623542476402	115.609163953063	149.026740746968	0	0	0	106.899605998595	64.8676699532953	0	0	1594.89633173844	3062.78713629403	488.519785051295	1348.07225667296	165.057357431708	111.438350712409	39.316212433359	98.4426374751432	951.711675534585	1122.21271980142	1057.98272107888	2155.21073764399	0	1651.52766308836	952.380952380952	355.57361643766	287.541199262457	318.944049853408	2152.21304418974	2172.96214248423	500.993039775269	626.655652718831	555.18385126767	334.611814315629	352.26151895167	316.231936583061	541.934325844054	549.154545296561	596.833676598945	557.437200112899	318.812073791486	375.472577554508	393.747292987361	691.097125456931	703.178013029889	310.676413671259	312.598850082802	276.530318784152	331.943767863532	293.48320542357	296.707319422769
38764	739.669614238973	710.016301394675	1049.26922576931	1588.09092221563	1621.89708058526	1454.21868356974	808.507586278844	961.992120242888	874.931856268887	1345.60549959037	1316.14277728135	1436.40176950598	1131.35222641931	1357.82514997961	1988.4009942005	2290.03850945747	2372.5090449664	0	0	0	3453.97388360471	1667.43862899491	2081.31568024735	2706.99467078085	3621.42249929158	3388.53481300785	3268.68514128027	1926.78227360308	2155.1724137931	2498.61188228762	3371.93394863099	4054.29158801366	0	0	0	3985.82816651904	2633.62740010379	1623.01320796955	5305.03978779841	3189.79266347687	1531.39356814701	977.039570102589	1078.45780533837	660.22942972683	2234.07360237735	4875.21034173652	4666.18101632179	2264.83284810762	2290.31517907428	2274.00435485004	2315.25113895419	3030.30303030303	2477.29149463253	9523.80952380952	1556.5416474669	1304.7181916534	1549.74096018515	2258.93435216609	1781.4056525236	3524.84388699028	3418.12174210271	3430.75149116688	5037.16709722452	4801.32450331126	3798.3364068235	887.115425107783	893.245051526684	772.778864498056	790.290714084109	1394.12737352887	2531.20306592781	2311.85910596865	884.04302342714	931.710867264602	550.23413023705	454.01261559645	468.258006474497	400.91909625076	807.078814914817	813.055122054602
38765	39.9821413102148	65.205578699511	55.7134102178394	112.289257126357	142.09974422046	82.1319522281916	0	6.1273383454961	0	54.9226734526681	70.4290449381325	52.8736847670914	0	0	10.5766010329814	14.1578887756258	3.58927238270258	4881.45048814505	2341.92037470726	503.778337531486	0	0	30.0768161885455	22.6053834720739	0	0	11.6599945586692	0	0	277.623542476402	0	0	0	0	0	61.0854891420543	12.9735339906591	0	0	0	0	244.259892525647	0	0	21.2263525166494	23.5897274600154	19.6885274950286	24.09396646923	8.34358899480612	4.3899697970078	24.8951735371418	757.575757575758	825.763831544178	952.380952380952	293.892478892352	402.55767896744	335.300154974096	42.6885231905402	52.9130391838693	7.15704342536098	0	0	3.59797649801752	0	10.6595034803279	0	0	3.44990564508061	17.6404177250917	297.197695907318	284.841265731006	320.622795718279	3.50810723582198	7.03178013029889	14.9723572853619	0	11.0612127513661	0	0	0
